2018-02-07 17:27:05,787 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-02-12 15:09:41,093 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:09:41,095 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:09:41,100 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:09:56,243 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:09:56,250 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:09:56,251 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:09:56,271 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:10:04,288 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:10:04,295 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:10:04,297 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:10:04,306 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:48:35,158 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:48:35,165 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:48:35,175 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:48:35,186 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:59:52,840 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:59:52,846 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:59:52,848 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:59:52,858 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 15:59:57,934 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:59:57,947 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 15:59:57,954 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 15:59:57,993 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:00:05,764 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:00:05,769 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:00:05,770 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:00:05,780 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:02:35,250 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:35,260 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:02:35,265 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:35,274 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:02:40,385 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:40,391 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:02:40,392 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:40,402 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:02:48,858 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:48,867 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:02:48,873 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:02:48,881 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:41:00,981 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:41:00,981 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:41:00,981 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:41:00,997 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:42:03,821 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:42:03,836 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:42:03,836 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:42:03,885 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:43:19,295 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:43:19,295 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:43:19,295 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:43:19,311 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:45:13,254 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:45:13,254 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:45:13,270 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:45:13,270 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:46:42,765 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:46:42,770 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:46:42,771 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:46:42,779 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 16:49:57,253 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:49:57,253 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 16:49:57,269 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 16:49:57,284 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 17:02:43,097 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 17:02:43,104 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 17:02:43,105 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 17:02:43,113 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 17:02:51,138 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 17:02:51,147 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 17:02:51,153 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 17:02:51,162 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 21:29:50,100 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:29:50,169 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 21:29:50,170 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:29:50,191 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 21:31:06,160 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:31:06,172 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 21:31:06,176 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:31:06,185 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 21:32:51,052 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:32:51,057 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 21:32:51,058 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:32:51,068 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-12 21:33:38,098 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:33:38,105 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-12 21:33:38,110 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-12 21:33:38,118 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 17:50:06,849 [Worker-4] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-02-17 17:51:23,414 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:51:23,453 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 17:51:23,455 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:51:23,459 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 17:58:25,702 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:58:25,730 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 17:58:25,731 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:58:25,737 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 17:58:36,241 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:58:36,248 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 17:58:36,250 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:58:36,255 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 17:59:46,440 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:59:46,445 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 17:59:46,447 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 17:59:46,466 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:07:22,272 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:07:22,311 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:07:22,313 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:07:22,336 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:09:04,748 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:09:04,760 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:09:04,766 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:09:04,775 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:09:47,336 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:09:47,360 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:09:47,361 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:09:47,384 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:10:50,343 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:10:50,355 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:10:50,361 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:10:50,369 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:11:20,603 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:11:20,608 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:11:20,609 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:11:20,617 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
2018-02-17 18:12:08,240 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:12:08,308 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\main\resources
2018-02-17 18:12:08,314 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-17 18:12:08,322 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\DOMYPC.DESKTOP-O1LLUOK\Desktop\PuzzleGames\PuzzleGames\src\test\resources
